dataset,class,filename,filepath,ext,width,height,mode,broken
asl_alphabet_test_2,B,hand5_b_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/B/hand5_b_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,B,hand5_b_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/B/hand5_b_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,B,hand5_b_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/B/hand5_b_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,B,hand5_b_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/B/hand5_b_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,B,hand5_b_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/B/hand5_b_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,B,hand5_b_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/B/hand5_b_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,B,hand5_b_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/B/hand5_b_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand1_c_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand1_c_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand2_c_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand2_c_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand3_c_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand3_c_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand3_c_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand3_c_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand3_c_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand3_c_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand3_c_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand3_c_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand3_c_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand3_c_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand4_c_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand4_c_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand4_c_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand4_c_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand4_c_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand4_c_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand4_c_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand4_c_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand4_c_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand4_c_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand5_c_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand5_c_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand5_c_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand5_c_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand5_c_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand5_c_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand5_c_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand5_c_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand5_c_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand5_c_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand5_c_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand5_c_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand5_c_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand5_c_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand5_c_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand5_c_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand5_c_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand5_c_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,C,hand5_c_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/C/hand5_c_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand1_d_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand1_d_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand2_d_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand2_d_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand3_d_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand3_d_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand3_d_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand3_d_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand3_d_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand3_d_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand3_d_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand3_d_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand3_d_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand3_d_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand4_d_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand4_d_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,D,hand4_d_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/D/hand4_d_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
